Order_ID,Customer_Name,Age,Gender,Product,Quantity,Price,Order_Date,City
1001.0,Meena,26.0,Female,Headphones,2,22333,2023-01-01, Hyderabad 
1002.0,Arjun,46.0,F,Phone,2,38650,2023-01-02,Delhi
1003.0,Kiran,56.0,Female,Laptop,3,33674,2023-01-03,Chennai
1004.0,Arjun,52.0,female ,Phone,1,34854,2023-01-04,Bangalore
1005.0,Arjun,46.0,M,Tablet,1,45271,2023-01-05,Mumbai
1006.0,Ravi,,Male,Phone,2,7152,2023-01-06,Mumbai
1007.0,Kiran,33.0,M,Phone,1,37518,2023-01-07, Hyderabad 
1008.0,Kiran,-4.0,,Laptop,2,44540,2023-01-08,Delhi
1009.0,Kiran,-3.0,Female,Laptop,1,9267,2023-01-09,Mumbai
1010.0,Arjun,50.0,Female,Laptop,3,24289,2023-01-10,Chennai
1011.0,Meena,53.0, male ,Phone,1,62,2023-01-11, Hyderabad 
1012.0,Kiran,-4.0,Female,Tablet,1,49448,2023-01-12,Bangalore
1013.0,Priya,-4.0, male ,Headphones,4,28926,2023-01-13, Hyderabad 
1014.0,Arjun,48.0,female ,Headphones,2,5229,2023-01-14,Bangalore
1015.0,Ravi,-5.0,Male,Laptop,1,48277,2023-01-15, Hyderabad 
1016.0,Meena,13.0,F,Laptop,1,46915,2023-01-16, Hyderabad 
1017.0,Priya,-4.0, male ,Phone,4,3632,2023-01-17, Hyderabad 
1018.0,Priya,47.0,Male,Headphones,4,38056,2023-01-18,Bangalore
1019.0,Ravi,38.0,Female,Laptop,2,2596,2023-01-19,Bangalore
1020.0,Meena,26.0,Female,Tablet,4,43243,2023-01-20, Hyderabad 
1021.0,Arjun,64.0,,Tablet,3,5168,2023-01-21,Mumbai
1022.0,Asha,26.0,Female,Laptop,4,41563,2023-01-22,Delhi
1023.0,Meena,62.0,female ,Laptop,3,6561,2023-01-23,Delhi
1024.0,Ravi,49.0,female ,Headphones,2,7258,2023-01-24,Delhi
1025.0,Priya,69.0,Male,Headphones,2,15616,2023-01-25,Bangalore
1026.0,Arjun,50.0, male ,Phone,2,25734,2023-01-26,Bangalore
1027.0,Meena,11.0, male ,Headphones,2,5371,2023-01-27,Mumbai
1028.0,Asha,,Male,Tablet,2,25069,2023-01-28,Delhi
1029.0,Asha,18.0, male ,Tablet,3,13369,2023-01-29,Delhi
1030.0,Kiran,63.0, male ,Laptop,3,11910,2023-01-30, Hyderabad 
1031.0,Kiran,64.0,female ,Headphones,2,6943,2023-01-31,Bangalore
1032.0,Ravi,5.0, male ,Phone,4,11199,2023-02-01,Delhi
1033.0,Meena,10.0,M,Tablet,1,14728,2023-02-02,Mumbai
,Meena,67.0,F,Tablet,2,22275,2023-02-03,Mumbai
,Priya,53.0,Female,Phone,4,5738,2023-02-04,Delhi
1036.0,Priya,64.0,M,Phone,1,14913,2023-02-05,Bangalore
1037.0,Priya,-3.0, male ,Tablet,2,34240,2023-02-06,Mumbai
1038.0,Kiran,14.0,female ,Tablet,2,18123,2023-02-07, Hyderabad 
1039.0,Meena,53.0,Male,Phone,3,47447,2023-02-08,Mumbai
1040.0,Meena,30.0, male ,Tablet,1,33529,2023-02-09,Chennai
1041.0,Asha,13.0,female ,Laptop,1,9167,2023-02-10,Chennai
1042.0,Kiran,61.0,F,Laptop,4,9554,2023-02-11,Bangalore
1043.0,Arjun,13.0,,Phone,3,16260,2023-02-12,Delhi
1044.0,Kiran,14.0,Male,Headphones,3,46045,2023-02-13,Bangalore
1045.0,Arjun,65.0,female ,Phone,3,2812,2023-02-14,Bangalore
1046.0,Asha,46.0,female ,Phone,3,27024,2023-02-15,Bangalore
1047.0,Ravi,27.0,female ,Headphones,1,49612,2023-02-16,Bangalore
,Meena,34.0,F,Headphones,1,26285,2023-02-17, Hyderabad 
1049.0,Asha,33.0, male ,Headphones,2,25900,2023-02-18, Hyderabad 
1050.0,Meena,-5.0,,Laptop,2,49885,2023-02-19,Mumbai
1051.0,Priya,5.0,Female,Tablet,3,605,2023-02-20,Chennai
1052.0,Ravi,,Female,Laptop,3,4622,2023-02-21,Bangalore
1053.0,Ravi,44.0, male ,Tablet,3,5767,2023-02-22,Mumbai
1054.0,Asha,17.0,F,Laptop,2,26139,2023-02-23,Chennai
1055.0,Ravi,25.0,,Tablet,4,10613,2023-02-24,Delhi
1056.0,Arjun,36.0,female ,Laptop,4,9589,2023-02-25, Hyderabad 
1057.0,Ravi,1.0,female ,Headphones,2,12918,2023-02-26,Chennai
1058.0,Meena,10.0, male ,Phone,2,19119,2023-02-27,Delhi
1059.0,Meena,54.0,Female,Laptop,2,26446,2023-02-28,Chennai
1060.0,Meena,-4.0,Female,Tablet,2,12046,2023-03-01, Hyderabad 
1061.0,Meena,-5.0,female ,Headphones,2,23818,2023-03-02, Hyderabad 
1062.0,Arjun,42.0, male ,Laptop,2,34358,2023-03-03,Mumbai
